Route,Stop,Time Period,Avg Headway,Std Headway,Min Headway,Max Headway,Count,Bunching Rate %
320,Westbound 60 Ave @ 184 St,Evening,2.1166666666666667,,2.1166666666666667,2.1166666666666667,1,100.0
041,Westbound E 41 Ave @ Windsor St,Evening Rush,0.3375,0.28524680671436226,0.03333333333333333,0.7166666666666667,4,100.0
410,Westbound Ewen Ave @ Gifford St,Evening,1.1333333333333333,,1.1333333333333333,1.1333333333333333,1,100.0
323,Southbound 128 St @ 100 Ave,Evening,0.7416666666666667,0.6717514421272203,0.26666666666666666,1.2166666666666668,2,100.0
601,Southbound Harvest Dr @ Ladner Trunk Rd,Evening Rush,0.6234567901234568,0.5663320893735915,0.03333333333333333,2.55,27,100.0
321,Northbound King George Blvd @ Crescent Rd,Evening,0.7916666666666666,0.653136510683105,0.06666666666666667,1.4666666666666668,8,100.0
016,Northbound Renfrew St @ E 21 Ave,Evening Rush,0.8225490196078431,0.5077503889868917,0.11666666666666667,1.8833333333333333,17,100.0
321,Northbound King George Blvd @ Hwy 10,Evening,0.8222222222222222,0.655854787773561,0.06666666666666667,2.0,15,100.0
016,Northbound Renfrew St @ E 17 Ave,Evening Rush,0.7598039215686274,0.5153564982237422,0.11666666666666667,1.9166666666666667,17,100.0
016,Northbound Renfrew St @ E 16 Ave,Evening Rush,0.7607843137254902,0.5177053127500946,0.11666666666666667,1.9333333333333333,17,100.0
016,Northbound Nootka St @ E 29 Ave,Evening Rush,1.1777777777777778,0.5478762179255001,0.55,2.183333333333333,12,100.0
016,Northbound Nootka St @ E 26 Ave,Evening Rush,0.7802083333333333,0.4274480150328874,0.11666666666666667,1.3666666666666667,16,100.0
321,South Surrey Park & Ride @ Bay 4,Evening,0.7203703703703703,0.6559438586335056,0.06666666666666667,1.5,9,100.0
410,Westbound Ewen Ave @ Hume St,Evening,1.1333333333333333,,1.1333333333333333,1.1333333333333333,1,100.0
041,Westbound E 41 Ave @ Victoria Dr,Evening,0.5777777777777778,0.2589151155051343,0.36666666666666664,0.8666666666666667,3,100.0
016,Northbound Boyd Diversion @ Nootka St,Evening Rush,0.842156862745098,0.489405735414093,0.11666666666666667,1.85,17,100.0
016,Northbound Boyd Diversion @ E 22 Ave,Evening Rush,0.8235294117647058,0.4882316028681631,0.11666666666666667,1.85,17,100.0
410,Southbound Howes St @ Hwy 91A Offramp,Evening,1.1333333333333333,,1.1333333333333333,1.1333333333333333,1,100.0
016,Northbound Arbutus St @ W 51 Ave,Evening,0.8388888888888889,0.1828275852433815,0.6333333333333333,0.9833333333333333,3,100.0
335,Eastbound 104 Ave @ 150 St,Evening,0.39,0.2921662388283614,0.11666666666666667,0.8333333333333334,5,100.0
016,Northbound Angus Dr @ W 64 Ave,Evening,0.8111111111111112,0.1988392240908142,0.5833333333333334,0.95,3,100.0
016,Northbound Angus Dr @ W 61 Ave,Evening,0.8222222222222223,0.2110379990358064,0.5833333333333334,0.9833333333333333,3,100.0
028,Eastbound E Hastings St @ Cassiar St,Evening,0.9,0.7055336829505575,0.1,1.4333333333333333,3,100.0
041,Westbound E 41 Ave @ Nanaimo St,Evening,1.1,,1.1,1.1,1,100.0
410,Westbound Ewen Ave @ Howes St,Evening,1.1333333333333333,,1.1333333333333333,1.1333333333333333,1,100.0
016,Northbound Renfrew St @ Grandview Hwy,Evening Rush,0.7342105263157894,0.5445712347889706,0.016666666666666666,1.9333333333333333,19,100.0
335,Eastbound 108 Ave @ 148 St,Evening,0.5111111111111111,0.2647500568320857,0.35,0.8166666666666667,3,100.0
007,Northbound Nanaimo St @ E 20 Ave,Evening,0.33333333333333337,0.0707106781186548,0.2833333333333333,0.38333333333333336,2,100.0
007,Northbound Nanaimo St @ Adanac St,Evening,0.6785714285714286,0.4044560001837729,0.25,1.2166666666666668,7,100.0
007,Northbound Nanaimo St @ Adanac St,Evening Rush,0.8395833333333333,0.46161702500858626,0.08333333333333333,1.4166666666666667,8,100.0
007,Northbound Nanaimo St @ Charles St,Evening,0.6785714285714286,0.4044560001837729,0.25,1.2166666666666668,7,100.0
007,Northbound Nanaimo St @ Charles St,Evening Rush,0.8395833333333333,0.46161702500858626,0.08333333333333333,1.4166666666666667,8,100.0
007,Northbound Nanaimo St @ E 11 Ave,Evening,0.6433333333333333,0.4589541250374473,0.26666666666666666,1.2,5,100.0
007,Northbound Nanaimo St @ E 11 Ave,Evening Rush,0.9462962962962962,0.552442667825873,0.08333333333333333,1.9833333333333334,9,100.0
007,Northbound Nanaimo St @ E 17 Ave,Evening,0.5888888888888889,0.44545025078669104,0.2833333333333333,1.1,3,100.0
007,Northbound Nanaimo St @ E 17 Ave,Evening Rush,0.9712121212121212,0.6244148776205923,0.08333333333333333,2.433333333333333,11,100.0
007,Northbound Nanaimo St @ E 1st Ave,Evening,0.6785714285714286,0.39787796911475043,0.26666666666666666,1.2,7,100.0
007,Northbound Nanaimo St @ E 1st Ave,Evening Rush,0.925,0.42780354488465033,0.08333333333333333,1.4166666666666667,8,100.0
007,Northbound Nanaimo St @ E 20 Ave,Evening Rush,1.0016666666666665,0.6326238716353999,0.08333333333333333,2.4166666666666665,10,100.0
007,Northbound Nanaimo St @ S Grandview Hwy,Evening Rush,0.9444444444444444,0.5485460580277447,0.08333333333333333,1.9666666666666668,9,100.0
007,Northbound Nanaimo St @ E 22 Ave,Evening,0.2833333333333333,,0.2833333333333333,0.2833333333333333,1,100.0
007,Northbound Nanaimo St @ E 4th Ave,Evening,0.6785714285714286,0.39787796911475043,0.26666666666666666,1.2,7,100.0
007,Northbound Nanaimo St @ E 4th Ave,Evening Rush,0.91875,0.4392849077292892,0.08333333333333333,1.4166666666666667,8,100.0
007,Northbound Nanaimo St @ E 6th Ave,Evening,0.680952380952381,0.40108978530126627,0.26666666666666666,1.2,7,100.0
007,Northbound Nanaimo St @ E 6th Ave,Evening Rush,0.9958333333333333,0.5297311387534995,0.08333333333333333,1.7833333333333332,8,100.0
007,Northbound Nanaimo St @ E Broadway,Evening,0.680952380952381,0.40108978530126627,0.26666666666666666,1.2,7,100.0
007,Northbound Nanaimo St @ E Broadway,Evening Rush,0.9958333333333333,0.5265001243612208,0.08333333333333333,1.7833333333333332,8,100.0
410,Westbound Ewen Ave @ Jardine St,Evening,1.1333333333333333,,1.1333333333333333,1.1333333333333333,1,100.0
373,Westbound 108 Ave @ Oriole Dr,Evening Rush,0.7333333333333334,0.9637888196533974,0.06666666666666667,2.816666666666667,8,100.0
007,Northbound Nanaimo St @ S Grandview Hwy,Evening,0.6466666666666666,0.45558265502053025,0.2833333333333333,1.2,5,100.0
041,Westbound E 41 Ave @ Knight St,Evening,0.7694444444444445,0.37109697245189566,0.3,1.3833333333333333,6,100.0
028,Kootenay Loop @ Bay 8,Evening,0.3111111111111111,0.42761180041230373,0.05,1.1666666666666667,6,100.0
130,Northbound Willingdon Ave @ Still Creek Dr,Evening,1.4166666666666667,0.9568466729604882,0.21666666666666667,2.8833333333333333,5,100.0
620,Northbound Hwy 17 @ Tsawwassen Dr,Evening,1.5833333333333333,,1.5833333333333333,1.5833333333333333,1,100.0
119,Eastbound Kingsway @ Griffiths Dr,Evening,0.03333333333333333,,0.03333333333333333,0.03333333333333333,1,100.0
119,Eastbound Kingsway @ Grimmer St,Evening,0.03333333333333333,,0.03333333333333333,0.03333333333333333,1,100.0
028,Southbound Boundary Rd @ E Pender St,Evening,0.3111111111111111,0.42761180041230373,0.05,1.1666666666666667,6,100.0
119,Eastbound Kingsway @ Imperial St,Evening,0.03333333333333333,,0.03333333333333333,0.03333333333333333,1,100.0
119,Eastbound Kingsway @ Salisbury Ave,Evening,0.03333333333333333,,0.03333333333333333,0.03333333333333333,1,100.0
119,Eastbound Kingsway @ Sperling Ave,Evening,0.03333333333333333,,0.03333333333333333,0.03333333333333333,1,100.0
119,Eastbound Kingsway @ Waltham Ave,Evening,0.03333333333333333,,0.03333333333333333,0.03333333333333333,1,100.0
028,Southbound Boundary Rd @ Kitchener St,Evening,0.5,0.4529737135697669,0.2,1.1666666666666667,4,100.0
028,Southbound Boundary Rd @ Napier St,Evening,0.42083333333333334,0.5416575090800986,0.05,1.4,8,100.0
620,Northbound Hwy 17 @ 52 St,Evening,1.6333333333333333,,1.6333333333333333,1.6333333333333333,1,100.0
403,Northbound No. 3 Rd @ Williams Rd,Evening,0.49444444444444446,0.3874178527024698,0.2,0.9333333333333333,3,100.0
130,Northbound Willingdon Ave @ Sanderson Way,Evening,1.61,0.9992080197169488,0.21666666666666667,2.9166666666666665,5,100.0
403,Northbound No. 3 Rd @ Sunnymede Gate,Evening,0.5166666666666667,0.4252450274057691,0.2,1.0,3,100.0
403,Northbound No. 3 Rd @ Steveston Hwy,Evening,0.95,,0.95,0.95,1,100.0
403,Northbound No. 3 Rd @ Saunders Rd,Evening,0.5,0.39686269665968854,0.2,0.95,3,100.0
403,Northbound No. 3 Rd @ Ryan Rd,Evening,0.48333333333333334,0.4003470716488105,0.16666666666666666,0.9333333333333333,3,100.0
403,Northbound No. 3 Rd @ Rosewell Ave,Evening,0.9333333333333333,,0.9333333333333333,0.9333333333333333,1,100.0
403,Northbound No. 3 Rd @ Park Rd,Evening,0.5111111111111111,0.4157768276015035,0.2,0.9833333333333333,3,100.0
403,Northbound No. 3 Rd @ Lucas Rd,Evening,0.5166666666666667,0.4252450274057691,0.2,1.0,3,100.0
321,Southbound King George Blvd @ 94A Ave,Evening Rush,0.5995495495495495,0.3999708030718951,0.06666666666666667,1.4,37,100.0
321,Southbound King George Blvd @ 96 Ave,Evening Rush,0.6324324324324324,0.38979944878994327,0.06666666666666667,1.4,37,100.0
