Route,Stop,Time Period,Avg Headway,Std Headway,Min Headway,Max Headway,Count,Bunching Rate %
014,Westbound E Hastings St @ Templeton Dr,Evening,2.2333333333333334,,2.2333333333333334,2.2333333333333334,1,100.0
005,Westbound Robson St @ Burrard St,Evening,0.7138888888888889,0.3028414815756965,0.38333333333333336,1.0833333333333333,6,100.0
531,Eastbound Willowbrook Dr @ 197 St,Midday,0.8055555555555555,0.7333964619292694,0.06666666666666667,1.5333333333333332,3,100.0
130,Northbound Willingdon Ave @ Grassmere St,Evening,1.15,,1.15,1.15,1,100.0
531,Langley Centre @ Bay 7,Midday,2.3333333333333335,,2.3333333333333335,2.3333333333333335,1,100.0
014,Westbound E Hastings St @ Penticton St,Evening,2.2333333333333334,,2.2333333333333334,2.2333333333333334,1,100.0
025,Westbound W 16 Ave @ Discovery St,Midday,2.933333333333333,,2.933333333333333,2.933333333333333,1,100.0
322,Eastbound New McLellan Rd @ Hillside Rd,Evening,0.9366666666666668,1.0884111763891846,0.08333333333333333,2.3833333333333333,5,100.0
014,Westbound E Hastings St @ Nanaimo St,Evening,2.216666666666667,,2.216666666666667,2.216666666666667,1,100.0
025,Westbound W 16 Ave @ Blanca St,Midday,2.9,,2.9,2.9,1,100.0
004,Westbound E Pender St @ Main St,Evening,1.972222222222222,0.8323883530962995,1.4833333333333334,2.933333333333333,3,100.0
531,Southbound 197 St @ 64 Ave,Midday,0.7944444444444444,0.7667270507621147,0.03333333333333333,1.5666666666666667,3,100.0
019,Westbound Kingsway @ McKinnon St,Evening,0.7018518518518518,0.34805455794837964,0.18333333333333332,1.2666666666666666,9,100.0
004,Southbound Main St @ E Hastings St,Evening,2.161111111111111,0.7130399188866817,1.5,2.9166666666666665,3,100.0
019,Westbound Kingsway @ Joyce St,Evening,0.6619047619047619,0.23934986899591104,0.36666666666666664,0.9833333333333333,7,100.0
104,Southbound Furness St @ Ewen Ave,Evening,1.3333333333333333,,1.3333333333333333,1.3333333333333333,1,100.0
531,Westbound 64 Ave @ 198 St,Midday,0.861111111111111,0.8966501444161381,0.06666666666666667,1.8333333333333333,3,100.0
531,Westbound 64 Ave @ 200 St,Midday,0.85,0.8786036902064801,0.1,1.8166666666666667,3,100.0
531,Westbound 64 Ave @ 201 St,Midday,1.8166666666666667,,1.8166666666666667,1.8166666666666667,1,100.0
531,Westbound 64 Ave @ 202 St,Midday,1.8,,1.8,1.8,1,100.0
531,Westbound 64 Ave @ 203 St,Midday,1.8833333333333333,,1.8833333333333333,1.8833333333333333,1,100.0
014,Westbound E Hastings St @ Lakewood Dr,Evening,2.2333333333333334,,2.2333333333333334,2.2333333333333334,1,100.0
531,Westbound 64 Ave @ 20300 Block,Midday,2.316666666666667,,2.316666666666667,2.316666666666667,1,100.0
531,Eastbound Douglas Cres @ 203 St,Midday,2.65,,2.65,2.65,1,100.0
025,Westbound W 16 Ave @ Sasamat St,Midday,2.933333333333333,,2.933333333333333,2.933333333333333,1,100.0
531,Eastbound 56 Ave @ 201A St,Midday,2.8,,2.8,2.8,1,100.0
028,Southbound Boundary Rd @ E Georgia St,Evening,0.5,,0.5,0.5,1,100.0
502,Eastbound Fraser Hwy @ Fleetwood Way,Evening,0.3333333333333333,0.5341140119654022,0.016666666666666666,0.95,3,100.0
005,Southbound Denman St @ Robson St,Evening,0.7878787878787878,0.32267036060996,0.26666666666666666,1.2666666666666666,11,100.0
134,Southbound Bainbridge Ave @ Broadway,Midday,1.5333333333333332,,1.5333333333333332,1.5333333333333332,1,100.0
005,Southbound Denman St @ Barclay St,Evening,0.7803030303030302,0.31374247948651046,0.26666666666666666,1.2666666666666666,11,100.0
134,Southbound Bainbridge Ave @ Lougheed Hwy,Midday,1.5333333333333332,,1.5333333333333332,1.5333333333333332,1,100.0
502,Eastbound Fraser Hwy @ Venture Way,Evening,0.6458333333333333,0.7055828953583145,0.05,1.5,4,100.0
322,Southbound Scott Rd @ Preddy Dr,Evening,1.0999999999999999,0.7652160188832664,0.08333333333333333,1.7833333333333332,4,100.0
322,Southbound Scott Rd @ McKee Dr,Evening,1.0999999999999999,0.9110433579144299,0.08333333333333333,1.95,4,100.0
028,Southbound Boundary Rd @ Napier St,Evening,0.5166666666666667,,0.5166666666666667,0.5166666666666667,1,100.0
028,Southbound Boundary Rd @ Douglas Rd,Evening,0.5166666666666667,,0.5166666666666667,0.5166666666666667,1,100.0
531,Eastbound 56 Ave @ 200 St,Midday,2.8,,2.8,2.8,1,100.0
014,Westbound E Hastings St @ Victoria Dr,Evening,2.25,,2.25,2.25,1,100.0
322,Southbound 124 St @ 59A Ave,Evening,1.1833333333333333,,1.1833333333333333,1.1833333333333333,1,100.0
005,Burrard Station @ Bay 1,Evening,0.6833333333333333,0.270801280154532,0.38333333333333336,1.0666666666666667,5,100.0
130,Northbound Willingdon Ave @ Burke St,Evening,1.1166666666666667,,1.1166666666666667,1.1166666666666667,1,100.0
322,Southbound 124 St @ 58A Ave,Evening,1.25,0.07071067811865482,1.2,1.3,2,100.0
004,Westbound W Pender St @ Carrall St,Evening,1.9388888888888889,0.8622215062998171,1.4,2.933333333333333,3,100.0
004,Westbound W Pender St @ Abbott St,Evening,1.8666666666666665,0.9358596760910969,1.1833333333333333,2.933333333333333,3,100.0
019,Westbound Kingsway @ Melbourne St,Evening,0.7833333333333333,0.30184617127124724,0.5,1.2166666666666668,6,100.0
014,Westbound E Hastings St @ Renfrew St,Evening,2.55,,2.55,2.55,1,100.0
531,Westbound 64 Ave @ 204 St,Midday,2.3333333333333335,,2.3333333333333335,2.3333333333333335,1,100.0
019,Westbound Kingsway @ Inman Ave,Evening,0.6933333333333334,0.23587897084922363,0.5,0.9833333333333333,5,100.0
640,Northbound 72 St @ Vantage Way,Evening,0.6222222222222222,0.8901206742991732,0.1,1.65,3,100.0
701,Eastbound Lougheed Hwy @ Oxford St,Evening,0.43333333333333335,,0.43333333333333335,0.43333333333333335,1,100.0
640,Westbound Vantage Way @ 80 St,Evening,0.5777777777777778,0.813144331409685,0.1,1.5166666666666666,3,100.0
640,Westbound Vantage Way @ Vantage Place,Evening,0.6055555555555556,0.8612544683537261,0.1,1.6,3,100.0
019,Westbound Kingsway @ Boundary Rd,Evening,0.6555555555555556,0.23703414350085766,0.45,0.9833333333333333,6,100.0
