Route,From Stop,To Stop,Time Period,Avg Delay (min),Std Delay,Sample Count,Speed Reduction %
373,Northbound 150 St @ 107A Ave,Westbound 108 Ave @ Oriole Dr,Midday,22.933333333333334,,1,97.24381625441696
501,Northbound 200 St @ 84 Ave,Carvolth Exchange @ Bay 4,Evening,21.266666666666666,,1,93.96170839469808
156,Northbound North Rd @ Cottonwood Ave,Burquitlam Station @ Bay 5,Evening,18.833333333333332,,1,91.20258272800645
152,Eastbound Austin Ave @ 500 Block,Southbound Guilby St @ Austin Ave,Midday,17.583333333333332,,1,97.14548802946592
501,Westbound Fraser Hwy @ 56 Ave,Westbound Fraser Hwy @ 203 St,Midday,16.85,,1,97.21153846153847
371,Westbound 108 Ave @ King George Blvd,Gateway Station @ Bay 2,Evening,15.416666666666668,19.633998290946472,2,85.24445459376139
320,Westbound 58 Ave @ 177B St,Westbound 58 Ave @ 176A St,Evening,14.841666666666667,19.43365136961028,2,81.24119659266215
180,Northbound College Park Way @ Oxford Dr,Northbound Washington Dr @ Yale Rd,Evening,13.466666666666667,19.04474263995768,2,48.880822746521474
251,Westbound Marine Dr @ Main St,Westbound Marine Dr @ 11 St,Evening Rush,13.041666666666668,4.277996026178611,2,93.10920258981784
004,Southbound Blanca St @ W 4th Ave,Westbound University Blvd @ Allison Rd,Evening Rush,12.916666666666666,10.56602916057978,5,90.50887737875453
156,Southbound Poirier St @ Winslow Ave,Westbound Winslow Ave @ Poirier St,Evening,12.791666666666666,15.426712942886512,2,85.76982228298019
364,Westbound 64 Ave @ 186 St,Westbound 64 Ave @ 184 St,Evening,12.02222222222222,9.054377905701708,3,82.69452129270006
342,Southbound 152 St @ Panorama Dr,Eastbound Hwy 10 @ 152 St,Evening,11.983333333333333,13.482169294623505,2,78.4563968015992
157,Burquitlam Station @ Bay 2,Southbound North Rd @ Cottonwood Ave,Midday,11.625,8.449926035179244,2,88.47745098039215
413,Eastbound Steveston Hwy @ Hwy 99,Eastbound Steveston Hwy @ Hwy 99,Evening,11.441666666666666,16.44023266258723,2,35.522206800832755
210,Southbound Mountain Hwy @ Frederick Rd,Southbound Mountain Hwy @ Lynn Valley Rd,Evening,11.383333333333333,15.391357603827185,2,64.3002666624714
105,Northbound 2nd St @ 5th Ave,Eastbound 6th Ave @ 2nd St,Evening,11.266666666666667,,1,93.1129476584022
364,Northbound 203 St @ Fraser Hwy,Westbound 64 Ave @ 204 St,Midday,11.15,,1,65.01457725947522
320,Eastbound 104 Ave @ 150 St,Guildford Exchange @ Bay 1,Evening,11.083333333333334,13.576450198781714,2,84.19044635865309
601,Southbound Harvest Dr @ Ladner Trunk Rd,Ladner Exchange @ Bay 3,Evening,10.645833333333334,10.525853312818063,4,89.53055934978035
321,Eastbound 72 Ave @ King George Blvd,Newton Exchange @ Bay 6,Evening,10.503333333333334,8.256734624939007,5,88.29351843582353
157,Burquitlam Station @ Bay 2,Southbound North Rd @ Cottonwood Ave,Evening Rush,10.491666666666667,5.832064147642944,6,87.86296086423381
252,Westbound Marine Dr @ 15 St,Westbound Marine Dr @ 17 St,Evening,10.433333333333334,,1,93.85307346326837
003,Northbound Main St @ E 43 Ave,Northbound Main St @ E 41 Ave,Evening,10.191666666666666,14.342482545067138,2,50.317036317521996
501,Eastbound 86 Ave @ 200 St,Carvolth Exchange @ Bay 4,Evening,10.15,13.600020424821263,2,53.40823970037454
110,Northbound North Rd @ Gatineau Place,Northbound North Rd @ Austin Ave,Midday,10.05,,1,95.41139240506328
130,Northbound Willingdon Ave @ Juneau St,Brentwood Station @ Bay 1,Evening,10.016666666666667,9.946635388690769,2,80.54570992578206
407,Eastbound Bridgeport Rd @ Sexsmith Rd,Bridgeport Station @ Bay 5,Evening,9.933333333333334,,1,84.53900709219859
003,Eastbound E Cordova St @ Main St,Southbound Main St @ E Hastings St,Midday,9.258333333333333,12.221162201507495,2,70.55025174916629
251,Westbound Marine Dr @ 15 St,Westbound Marine Dr @ 17 St,Evening Rush,9.25,20.81481577039671,6,58.19923155563424
183,Eastbound Panorama Dr @ Noons Creek Dr,Eastbound Panorama Dr @ Lansdowne Dr,Evening,9.1,,1,94.13793103448275
345,Northbound 152 St @ 64 Ave,Northbound 152 St @ 64 Ave,Evening,9.033333333333333,,1,94.26086956521739
249,Northbound Westview Dr @ W 28 St,Northbound Delbrook Ave @ W Queens Rd,Evening,9.016666666666667,,1,92.00680272108843
008,Northbound Fraser St @ E 43 Ave,Northbound Fraser St @ E 41 Ave,Evening,8.933333333333334,9.38094996374153,2,86.71065685347114
310,Southbound Harvest Dr @ Ladner Trunk Rd,Ladner Exchange @ Bay 2,Evening,8.844444444444445,9.271766182780288,3,87.88022588401576
335,Eastbound 104 Ave @ 150 St,Guildford Exchange @ Bay 1,Evening,8.766666666666666,7.925170870923436,4,84.8949492187615
041,Westbound E 41 Ave @ Chester St,Westbound E 41 Ave @ Fraser St,Evening,8.283333333333333,8.229272502835588,4,87.49069136883037
134,Brentwood Station @ Bay 2,Eastbound Brentlawn Dr @ Beta Ave,Evening Rush,8.233333333333334,2.9120651532529496,10,95.3461664732894
701,Westbound Dewdney Trunk Rd @ 227 St,Haney Place @ Bay 2,Evening,8.166666666666666,,1,87.18861209964413
407,Northbound Knight St Bridge Offramp @ SE Marine Dr,Southbound Knight St @ Mitchell Rd,Midday,8.066666666666666,,1,84.9122807017544
110,Northbound Kensington Ave @ Joe Sakic Way,Sperling Station @ Bay 3,Evening,8.0,5.444722215136416,2,65.62561569422162
019,Westbound Kingsway @ E 12 Ave,Westbound Kingsway @ E Broadway,Evening,7.925,6.72846977815577,6,79.74351695028979
101,Southbound 6th St @ 8th Ave,Westbound 6th Ave @ 6th St,Evening,7.783333333333333,8.626702730475879,2,72.6191879656701
180,Northbound North Rd @ Austin Ave,Northbound North Rd @ Cameron St,Midday,7.683333333333334,10.748023074035522,2,52.968749999999986
403,Northbound No. 3 Rd @ Park Rd,Richmond-Brighouse Station @ Bay 4,Evening,7.608333333333334,10.952274412870361,4,56.88690820571555
110,Southbound Production Way @ Eastlake Dr,Production Way Station @ Bay 2,Evening,7.583333333333333,,1,79.82456140350878
010,Northbound Granville St @ Balfour Ave,Northbound Granville St @ W 10 Ave,Evening Rush,7.482051282051282,1.511077331196091,13,94.96633331584079
211,Eastbound McGill St @ N Renfrew St,Phibbs Exchange @ Bay 12,Evening,7.466666666666667,11.620121437498932,2,26.089415870930267
250,Westbound Mathers Ave @ 20 St,Westbound Mathers Ave @ 22 St,Evening Rush,7.433333333333334,,1,87.79527559055119
010,Northbound Granville St @ Balfour Ave,Northbound Granville St @ W 10 Ave,Midday,7.220833333333333,1.6557070214082985,4,95.44988566707019
310,Southbound Scott Rd @ 7300 Block,Southbound Scott Rd @ 72 Ave,Midday,7.038888888888888,10.979328219346945,3,73.01319288908728
160,Westbound Lougheed Hwy @ Westwood St,Coquitlam Central Station @ Bay 2,Evening,7.008333333333333,7.012142246766596,2,56.57842375547176
595,Southbound 202 St @ 8900 Block,Carvolth Exchange @ Bay 12,Evening,6.95,6.505382386916237,2,80.55316401205337
134,Brentwood Station @ Bay 2,Eastbound Brentlawn Dr @ Beta Ave,Midday,6.9,,1,95.83333333333334
257,Westbound W Georgia St @ Denman St,Park Royal @ Bay 2,Evening,6.883333333333333,14.967093535115254,2,7.157426004639785
350,Westbound 16 Ave @ Everall St,Westbound 16 Ave @ 148 St,Midday,6.825,9.510586206959065,2,62.019381875327404
229,Westbound E 29 St @ St. Georges Ave,Southbound Lonsdale Ave @ W 29 St,Evening,6.8,,1,90.46563192904657
014,Westbound E Hastings St @ Victoria Dr,Westbound E Hastings St @ Commercial Dr,Evening,6.775,9.015611460128481,2,54.846728218515466
254,Southbound Chartwell Dr @ Bramwell Rd,Eastbound Chartwell Dr @ 1300 Block,Evening Rush,6.7,,1,65.90163934426229
404,Westbound Steveston Hwy @ Entertainment Blvd,Westbound Steveston Hwy @ Palmberg Rd,Midday,6.566666666666666,10.064486518888526,2,11.134977827050989
010,Northbound Granville St @ Balfour Ave,Northbound Granville St @ W 10 Ave,Evening,6.5,1.6734860488081629,2,93.79426260886208
701,Mission City Station @ Bay 1,Haney Place @ Bay 2,Evening Rush,6.483333333333333,,1,18.801353310778154
110,Eastbound Central Blvd @ 4500 Block,Northbound Bonsor Ave @ Central Blvd,Midday,6.433333333333334,,1,92.56594724220624
595,Northbound 201 St @ 96 Ave,Southbound 200 St @ Maple Meadows Way,Midday,6.375,3.78302127934803,2,86.59297192738816
640,Eastbound River Rd @ 9500 Block,Northbound Nordel Way @ Nordel Court,Midday,6.2,,1,94.65648854961832
028,Southbound Boundary Rd @ Napier St,Southbound Boundary Rd @ Kitchener St,Evening,6.2,,1,87.73584905660378
410,Eastbound Westminster Hwy @ Gilley Rd,Eastbound Westminster Hwy @ Boundary Rd,Evening,6.133333333333333,,1,89.75609756097562
130,Southbound Willingdon Ave @ Kitchener St,Brentwood Station @ Bay 6,Evening,6.020833333333334,6.454819832812848,4,63.0819597745557
104,22nd Street Station @ Bay 3,Southbound Howes St @ Hwy 91A Offramp,Midday,5.916666666666667,,1,54.19847328244275
R4,Oakridge-41st Ave Station  @ Bay 4,Westbound W 41 Ave @ Oak St,Evening,5.875,7.527412865284091,4,57.04020506464627
228,Northbound Lonsdale Ave @ E 1st St,Eastbound E 3rd St @ Lonsdale Ave,Midday,5.7,,1,90.71618037135278
136,Production Station @ Bay 3,Northbound Production Way @ Eastlake Dr,Midday,5.65,,1,84.11910669975187
609,South Delta Exchange @ Bay 3,South Delta Exchange @ Bay 2,Midday,5.633333333333333,,1,90.37433155080214
