Route,From Stop,To Stop,Time Period,Avg Delay (min),Std Delay,Sample Count,Speed Reduction %
351,Bridgeport Station @ Bay 9,Eastbound Hwy 10 @ Hornby Dr,Evening Rush,26.233333333333334,4.256824585950842,4,70.12597934684024
601,Bridgeport Station @ Bay 7,Westbound Ladner Trunk Rd @ Hwy 17A,Evening Rush,17.83888888888889,5.1365880735208895,3,65.71211369619755
501,Eastbound Fraser Hwy @ 196 St,Eastbound Fraser Hwy @ Langley Bypass,Evening Rush,17.483333333333334,24.795877793608266,2,46.22311648700836
228,Southbound Grand Blvd East @ E 17 St,Southbound Grand Blvd East @ E 15 St,Evening,16.7,,1,95.51954242135368
501,Westbound Fraser Hwy @ 56 Ave,Westbound Fraser Hwy @ 203 St,Evening Rush,16.283333333333335,,1,95.8783120706575
148,Southbound Gilley Ave @ Keith St,Westbound Marine Dr @ Gilley Ave,Evening,15.233333333333333,,1,93.74358974358974
363,Westbound 16 Ave @ 154 St,White Rock Centre @ Bay 3,Evening Rush,15.016666666666667,,1,93.17476732161325
407,Eastbound Bridgeport Rd @ Sexsmith Rd,Bridgeport Station @ Bay 5,Evening,13.899999999999999,16.711290262042073,2,72.43752798141159
228,Westbound Coleman St @ Underwood Ave,Southbound Hoskins Rd @ Coleman St,Evening Rush,13.516666666666667,,1,94.30232558139534
016,Northbound West Blvd @ W 43 Ave,Northbound West Blvd @ W 41 Ave,Evening,12.716666666666665,8.03744707948709,2,93.2237883048848
249,Northbound Westview Dr @ W 28 St,Northbound Delbrook Ave @ W Queens Rd,Evening,12.666666666666666,,1,93.4809348093481
157,Southbound Poirier St @ Winslow Ave,Westbound Winslow Ave @ Poirier St,Evening,12.366666666666667,,1,95.49549549549549
009,Eastbound W 10 Ave @ Highbury St,Eastbound W Broadway @ Alma St,Evening Rush,12.358333333333333,14.271771866948482,2,85.85075831296133
301,Southbound Scott Rd @ 80 Ave,Scottsdale Exchange @ Bay 5,Evening,12.141666666666667,13.564665085761938,2,70.43452791178498
321,Eastbound 72 Ave @ King George Blvd,Newton Exchange @ Bay 6,Evening,11.495833333333334,9.184844350381814,4,88.08521243234748
236,Southbound Capilano Rd @ Eldon Rd,Southbound Capilano Rd @ 3500 Block,Evening,11.108333333333333,16.063109045954405,2,36.07051835409216
251,Westbound Marine Dr @ 11 St,Westbound Marine Dr @ 13 St,Evening Rush,10.966666666666667,11.148716916707901,2,84.28260869565219
153,Westbound Foster Ave @ 1700 Block,Southbound Poirier St @ Winslow Ave,Evening,10.933333333333334,,1,92.78642149929279
364,Westbound 64 Ave @ 186 St,Westbound 64 Ave @ 184 St,Evening Rush,10.78888888888889,16.60443660034314,3,56.01971982587521
134,Brentwood Station @ Bay 2,Eastbound Brentlawn Dr @ Beta Ave,Evening Rush,10.683333333333334,4.360491817317044,2,96.08823529411765
110,Southbound Production Way @ Eastlake Dr,Production Way Station @ Bay 2,Evening,10.466666666666667,,1,83.17880794701986
009,Westbound E Broadway @ Semlin Dr,Commercial-Broadway Station @ Bay 4,Evening,10.116666666666665,8.626702730475879,2,83.90149714828897
620,Bridgeport Station @ Bay 12,Ladner Exchange @ Bay 2,Evening,10.0,,1,47.61904761904763
010,Northbound Granville St @ Balfour Ave,Northbound Granville St @ W 10 Ave,Evening Rush,9.433333333333334,2.6817282984423807,4,94.76790724807876
252,Westbound Marine Dr @ Main St,Westbound Marine Dr @ 11 St,Evening Rush,9.366666666666667,,1,91.08589951377634
342,Southbound 152 St @ Panorama Dr,Eastbound Hwy 10 @ 152 St,Evening,9.294444444444444,11.74088693097442,3,73.19377114580102
211,Southbound Mountain Hwy @ Rupert St,Phibbs Exchange @ Bay 7,Evening,9.283333333333333,,1,83.25859491778775
134,Westbound Broadway @ Sperling Ave,Sperling Station @ Bay 4,Evening,9.05,,1,74.48559670781893
363,Northbound Johnston Rd @ Thrift Ave,Northbound Johnston Rd @ Russell Ave,Evening,9.025,11.5376256463605,2,74.08266336837765
R5,SFU Transportation Centre @ Bay 1,Westbound Hastings St @ Duthie Ave,Evening,8.9,9.663792676216149,2,45.77098143779579
371,Westbound 108 Ave @ King George Blvd,Gateway Station @ Bay 2,Evening,8.791666666666666,11.98545994111198,2,65.95860566448802
105,Northbound 2nd St @ 5th Ave,Eastbound 6th Ave @ 2nd St,Evening,8.233333333333333,,1,90.80882352941177
249,Westbound W Esplanade Ave @ Rogers Ave,Northbound Chesterfield Ave @ W 1st St,Evening Rush,8.049999999999999,10.158767423046733,2,69.88064442931699
320,Westbound 58 Ave @ 177B St,Westbound 58 Ave @ 176A St,Evening,7.625,10.335544118343371,2,65.18716577540107
014,Westbound E Hastings St @ Victoria Dr,Westbound E Hastings St @ Commercial Dr,Evening,7.6000000000000005,10.983725334431039,2,39.552076538377904
502,Eastbound Fraser Hwy @ 166 St,Eastbound Fraser Hwy @ 168 St,Evening,7.594444444444445,8.321530530519635,3,67.94361468841934
257,Eastbound Marine Dr @ 14 St,Park Royal @ Bay 5,Evening,7.316666666666666,,1,82.36397748592871
129,Southbound Patterson Ave @ Sardis St,Westbound Beresford St @ Willingdon Ave,Evening Rush,7.266666666666667,0.47140452079103123,2,89.14339333364052
403,Northbound No. 3 Rd @ Park Rd,Richmond-Brighouse Station @ Bay 4,Evening,7.1,5.020458146424488,2,78.10653243214551
007,Northbound Nanaimo St @ Adanac St,Northbound Nanaimo St @ E Hastings St,Evening,7.008333333333333,9.864139597552338,2,46.73879323716457
R5,Kootenay Loop @ Bay 8,Eastbound Hastings St @ Gilmore Ave,Evening Rush,6.95,7.188918942063233,2,66.14949511043837
501,Eastbound 86 Ave @ 200 St,Carvolth Exchange @ Bay 4,Evening,6.9,,1,70.0507614213198
410,Westbound Ewen Ave @ Hume St,Westbound Westminster Hwy @ Boundary Rd,Evening,6.9,7.424621202458749,2,76.82625185510912
