Route,Stop Name,Avg Delay (min),Std Delay,Min Delay,Max Delay,Sample Count,Most Common Hour
002,Burrard Station @ Bay 1,0.9407407407407408,1.1936829216248834,-0.7833333333333333,3.6333333333333333,27,9.0
002,Burrard Station @ Bay 7,0.40769230769230774,4.735524026891506,-17.7,9.616666666666667,39,10.0
002,Dunbar Loop @ Bay 2,0.9666666666666667,,0.9666666666666667,0.9666666666666667,1,8.0
002,Eastbound Cornwall Ave @ Arbutus St,-0.40810810810810805,4.384969455285915,-19.216666666666665,7.95,37,8.0
002,Eastbound Cornwall Ave @ Balsam St,-0.25495495495495496,4.440616172183239,-19.366666666666667,8.383333333333333,37,8.0
002,Eastbound Cornwall Ave @ Cypress St,-0.26666666666666666,4.384908532627125,-19.15,7.583333333333333,37,10.0
002,Eastbound Cornwall Ave @ Trafalgar St,-0.08018018018018018,4.339523423934962,-19.1,8.3,37,8.0
002,Eastbound Cornwall Ave @ Yew St,-0.49684684684684693,4.4569889593667655,-19.433333333333334,7.916666666666667,37,8.0
002,Eastbound W 16 Ave @ Carnarvon St,0.7333333333333334,0.30641293851417056,0.5166666666666667,0.95,2,8.0
002,Eastbound W 41 Ave @ Blenheim St,-0.23560606060606057,4.453404545857253,-15.183333333333334,9.266666666666667,22,8.0
002,Eastbound W 41 Ave @ Carnarvon St,0.1479166666666667,4.159112899248547,-15.55,9.933333333333334,24,8.0
002,Eastbound W 41 Ave @ Collingwood St,-2.789814814814815,5.987107987600728,-17.15,6.216666666666667,18,8.0
002,Northbound Burrard St @ Comox St,-0.587280701754386,4.807535117611202,-19.0,8.633333333333333,38,10.0
002,Northbound Burrard St @ Davie St,-0.7198198198198198,4.691780700274982,-19.45,8.116666666666667,37,10.0
002,Northbound Burrard St @ Pacific St,-1.6175925925925927,4.538741424815958,-20.233333333333334,6.733333333333333,36,10.0
002,Northbound Burrard St @ Robson St,-0.1829059829059829,4.6353310207810114,-18.233333333333334,9.116666666666667,39,8.0
002,Northbound Burrard St @ Smithe St,-0.6267543859649123,4.83119172726677,-18.833333333333332,8.75,38,10.0
002,Northbound Macdonald St @ Oliver Cres,-1.0793333333333333,4.0946280299562865,-17.4,7.9,25,8.0
002,Northbound Macdonald St @ W 10 Ave,0.04549549549549554,4.319941287339377,-18.383333333333333,10.3,37,8.0
002,Northbound Macdonald St @ W 12 Ave,-0.43243243243243246,4.304738176796676,-18.633333333333333,10.2,37,8.0
002,Northbound Macdonald St @ W 13 Ave,-0.3328703703703704,4.370339215542258,-18.516666666666666,10.433333333333334,36,8.0
002,Northbound Macdonald St @ W 16 Ave,-0.0726851851851852,4.388001593048895,-18.25,10.866666666666667,36,8.0
002,Northbound Macdonald St @ W 22 Ave,-1.3366666666666667,4.16706664746851,-17.883333333333333,7.366666666666667,25,8.0
002,Northbound Macdonald St @ W 2nd Ave,0.290990990990991,4.359484117236247,-18.566666666666666,9.183333333333334,37,8.0
002,Northbound Macdonald St @ W 4th Ave,0.4846846846846846,4.375752807151698,-18.366666666666667,9.483333333333333,37,8.0
002,Northbound Macdonald St @ W 5th Ave,0.025225225225225207,4.398101480180204,-18.6,8.983333333333333,37,8.0
002,Northbound Macdonald St @ W 7th Ave,0.09009009009009013,4.287462808857628,-18.466666666666665,9.25,37,8.0
002,Northbound Macdonald St @ W King Edward Ave,-1.0639999999999998,4.140888815844394,-17.366666666666667,7.966666666666667,25,8.0
002,Northbound Mackenzie St @ W 30 Ave,-0.4413333333333334,4.201130028756372,-16.85,8.566666666666666,25,8.0
002,Northbound Mackenzie St @ W 34 Ave,-0.05666666666666667,4.207095527531766,-16.433333333333334,9.566666666666666,25,8.0
002,Northbound Mackenzie St @ W 38 Ave,0.16319444444444442,4.263883204295255,-16.066666666666666,9.85,24,8.0
002,Northbound Quesnel Dr @ W King Edward Ave,-1.0097222222222222,4.216587662279489,-17.316666666666666,8.05,24,10.0
002,Southbound Burrard St @ Barclay St,2.6014285714285714,1.4328337674140768,-0.7,7.25,35,9.0
002,Southbound Burrard St @ Davie St,3.605555555555556,1.490749252333649,1.2166666666666668,7.883333333333333,36,8.0
002,Southbound Burrard St @ Harwood St,3.7780952380952377,1.491406601431565,1.0,8.083333333333334,35,8.0
002,Southbound Burrard St @ Nelson St,3.11047619047619,1.4209513389802502,0.8666666666666667,7.75,35,9.0
002,Southbound Burrard St @ Robson St,2.1759803921568626,1.16994626467635,-0.03333333333333333,4.683333333333334,34,9.0
002,Southbound Macdonald St @ Alamein Ave,2.0958333333333337,3.3406703672190496,-2.183333333333333,7.983333333333333,24,8.0
002,Southbound Macdonald St @ W 11 Ave,1.4697368421052632,3.367003049966818,-7.033333333333333,8.4,38,9.0
002,Southbound Macdonald St @ W 13 Ave,1.1767543859649123,3.5768032674049857,-7.583333333333333,8.433333333333334,38,9.0
002,Southbound Macdonald St @ W 16 Ave,2.9715277777777778,3.2327112772552695,-1.1,8.5,24,8.0
002,Southbound Macdonald St @ W 16th Ave,1.2184684684684683,3.926625997603845,-8.65,8.483333333333333,37,9.0
002,Southbound Macdonald St @ W 1st Ave,1.3039473684210525,3.0134494172871795,-6.166666666666667,7.6,38,8.0
002,Southbound Macdonald St @ W 21 Ave,2.475694444444444,3.3164644871982305,-1.6166666666666667,8.133333333333333,24,8.0
002,Southbound Macdonald St @ W 4th Ave,1.4425438596491227,3.1182276703811485,-6.433333333333334,7.716666666666667,38,8.0
002,Southbound Macdonald St @ W 6th Ave,1.38640350877193,3.1224000722454712,-6.55,7.533333333333333,38,8.0
002,Southbound Macdonald St @ W Broadway,1.760526315789474,3.27462356237549,-6.433333333333334,8.566666666666666,38,9.0
002,Southbound Mackenzie St @ W 29 Ave,1.652,4.011757373299415,-3.3666666666666667,9.7,25,8.0
002,Southbound Mackenzie St @ W 33 Ave,1.402,4.169144596516972,-4.433333333333334,9.216666666666667,25,8.0
002,Southbound Mackenzie St @ W 37 Ave,0.8219999999999998,4.241720475537326,-5.183333333333334,8.683333333333334,25,8.0
002,Southbound Quesnel Dr @ W King Edward Ave,2.086,3.7832558729221577,-2.6333333333333333,9.616666666666667,25,8.0
002,Westbound Cornwall Ave @ Arbutus St,2.231081081081081,2.131948198194894,-2.5,7.35,37,9.0
002,Westbound Cornwall Ave @ Balsam St,2.128947368421053,2.3456197891715633,-3.5833333333333335,7.85,38,8.0
002,Westbound Cornwall Ave @ Cypress St,2.5229729729729726,1.9649606196826361,-2.216666666666667,7.766666666666667,37,9.0
002,Westbound Cornwall Ave @ Trafalgar St,1.6263157894736842,2.646204238254252,-4.516666666666667,7.55,38,8.0
002,Westbound Cornwall Ave @ Yew St,2.3864864864864863,2.259499281626427,-2.6666666666666665,8.25,37,9.0
002,Westbound W 16 Ave @ Balaclava St,-2.438095238095238,3.139814822316297,-8.55,1.1666666666666667,14,10.0
002,Westbound W 16 Ave @ Mackenzie St,-1.9238095238095239,3.1628365115090595,-9.033333333333333,1.3333333333333333,14,10.0
002,Westbound W 41 Ave @ Blenheim St,0.0293333333333333,4.331717861268164,-6.65,7.566666666666666,25,8.0
002,Westbound W 41 Ave @ Carnarvon St,0.4893333333333334,4.293788256608911,-5.75,8.0,25,8.0
002,Westbound W 41 Ave @ Collingwood St,-0.5215277777777778,4.3781668432584215,-7.05,7.166666666666667,24,8.0
002,Westbound W 41 Ave @ Mackenzie St,0.6546666666666667,4.278560137692569,-5.45,8.483333333333333,25,8.0
002,Westbound W King Edward Ave @ Macdonald St,2.2930555555555556,3.673734678706808,-2.15,9.3,24,8.0
003,Eastbound E 65 Ave @ Main St,1.6827777777777777,6.108290772041798,-3.3,21.633333333333333,30,10.0
003,Eastbound E Cordova St @ Main St,1.3346666666666667,4.245989174983148,-1.85,15.95,25,10.0
003,Eastbound SE Marine Dr @ Ontario St,0.11794871794871783,4.322509361411168,-19.033333333333335,5.583333333333333,26,9.0
003,Eastbound SW Marine Dr @ Manitoba St,0.5801282051282051,4.320727868801659,-18.666666666666668,6.066666666666666,26,9.0
