Route,From Stop,To Stop,Sched Speed Mean,Sched Speed Std,Actual Speed Mean,Actual Speed Std,Speed Delta Mean,Speed Delta Std,Speed Delta Min,Speed Delta Max,Segment Length (m),Sample Count
002,Burrard Station @ Bay 1,Southbound Burrard St @ Robson St,14.744532963194747,2.5052062150532817,7.563856603427854,3.7220674940968,-7.180676359766894,6.2106826483312725,-12.833941603528459,-0.8030214456306091,347.5935686086785,4
002,Dunbar Loop @ Bay 2,Eastbound W 41 Ave @ Blenheim St,16.87665883510676,,8.497338714179627,,-8.379320120927133,,-8.379320120927133,-8.379320120927133,337.53317670213517,1
002,Dunbar Loop @ Bay 2,Eastbound W 41 Ave @ Collingwood St,17.35884908753838,,17.35884908753838,,0.0,,0.0,0.0,337.53317670213517,1
002,Eastbound Cornwall Ave @ Arbutus St,Eastbound Cornwall Ave @ Cypress St,15.754060029423938,1.009720356511766,12.539103103459016,2.8508804226896203,-3.2149569259649207,2.431046119819138,-6.862746956084215,-1.0400701774074754,355.7040006733562,7
002,Eastbound Cornwall Ave @ Balsam St,Eastbound Cornwall Ave @ Yew St,15.632032700012472,1.0142828604887728,30.89583685444882,36.75502811384175,15.263804154436349,37.22993246296706,-4.3073433667504855,99.49217150085865,348.5910897770825,7
002,Eastbound Cornwall Ave @ Cypress St,Northbound Burrard St @ Pacific St,15.68228416914729,1.0298651026143204,23.66074935784227,2.4438646178190955,7.978465188694981,2.721161113090261,3.91959922556574,12.886685434908214,1284.0246928836473,7
002,Eastbound Cornwall Ave @ Trafalgar St,Eastbound Cornwall Ave @ Balsam St,15.69419327953304,0.9619275865546631,22.874434691960705,4.897442569660665,7.180241412427661,5.198951748364269,-4.446779080826163,10.666050522541077,335.21873070843384,7
002,Eastbound Cornwall Ave @ Yew St,Eastbound Cornwall Ave @ Arbutus St,15.83981400444682,1.1205361144482853,24.558752544995357,26.013033678645126,8.71893854054854,25.734917430857294,-10.85495757914018,59.03426929578544,168.66934084510126,6
002,Eastbound W 16 Ave @ Carnarvon St,Northbound Macdonald St @ W 13 Ave,16.241529407736902,,8.639111387094095,,-7.602418020642807,,-7.602418020642807,-7.602418020642807,338.36519599451873,1
002,Eastbound W 41 Ave @ Blenheim St,Eastbound W 41 Ave @ Carnarvon St,16.38513409627978,0.4257314896491044,18.372307043103188,8.411918702635507,1.987172946823404,8.630809973766896,-6.369130036581792,10.868518155610618,350.30215201199854,3
002,Eastbound W 41 Ave @ Carnarvon St,Northbound Mackenzie St @ W 38 Ave,16.572116110059614,0.4542339380600819,21.85093992744388,2.350298228283416,5.278823817384265,2.7961537291757637,2.150415724974202,7.5346005515194605,592.0043290479576,3
002,Eastbound W 41 Ave @ Collingwood St,Eastbound W 41 Ave @ Blenheim St,16.09169609142572,0.6380493884321614,21.72295422518529,3.0720896480066973,5.631258133759571,3.7101390364388576,3.0077936619487318,8.25472260557041,238.9524964770382,2
002,Northbound Burrard St @ Comox St,Northbound Burrard St @ Smithe St,16.21433987827046,1.015255726073667,12.44835914505819,4.399791991715155,-3.7659807332122726,3.860737228755449,-10.400503363711817,0.7792466389393624,255.27542671920935,8
002,Northbound Burrard St @ Davie St,Northbound Burrard St @ Comox St,15.759488242592266,0.8882069875947178,12.288788049835176,6.972953623043945,-3.470700192757089,7.574305739039939,-11.221397135004288,12.631480269706628,286.86644585579535,7
002,Northbound Burrard St @ Pacific St,Northbound Burrard St @ Davie St,15.962390623043161,0.939970243263412,8.964472606406304,2.6091400681767283,-6.9979180166368575,2.9070625355591595,-11.940307165783363,-2.54922705707453,260.80553737762483,8
002,Northbound Burrard St @ Robson St,Burrard Station @ Bay 7,15.983566295199656,0.9080894428016067,10.353872148537622,3.5150552575859506,-5.629694146662035,4.165761607152515,-8.754841072266082,2.5656463407133288,170.4491897649828,8
002,Northbound Burrard St @ Smithe St,Northbound Burrard St @ Robson St,15.917675288674205,0.9638265170106796,9.313969722115962,1.1057075739111066,-6.6037055665582445,1.8293043181714965,-10.086194212065323,-4.722337676573003,193.36541774149302,8
002,Northbound Macdonald St @ Oliver Cres,Northbound Macdonald St @ W 22 Ave,16.828730297355218,0.3691245716717156,23.413547926075765,5.884349903793198,6.584817628720548,5.961065630684727,-0.3758633844249353,12.182395577537573,404.2097480003147,4
002,Northbound Macdonald St @ W 10 Ave,Northbound Macdonald St @ W 7th Ave,16.372360929049094,1.0253363882640258,17.731888351183517,4.690342701719593,1.3595274221344236,5.318419760417834,-3.951542214426663,7.885085685847656,293.86546190311867,6
002,Northbound Macdonald St @ W 12 Ave,Northbound Macdonald St @ W 10 Ave,16.42932263434034,1.0805303007656415,11.763106253832795,3.4632673615894873,-4.666216380507547,3.550543668914512,-8.698189056399544,1.0782335640585945,188.69087371025466,6
002,Northbound Macdonald St @ W 13 Ave,Northbound Macdonald St @ W 12 Ave,16.389009533802785,1.0264073127681181,19.762060014224716,8.451335692431252,3.373050480421929,9.22658970734193,-10.342355695966248,10.537442271635978,164.09871037599777,6
002,Northbound Macdonald St @ W 16 Ave,Northbound Macdonald St @ W 13 Ave,16.521518352889096,0.8434841811368995,28.560439172547127,10.540116753540843,12.038920819658028,10.64860700306481,-2.2825525812225482,27.71363369842847,247.27652963244262,5
002,Northbound Macdonald St @ W 22 Ave,Northbound Macdonald St @ W 16 Ave,16.86479916449385,0.39885811048274744,20.746897400876023,0.4945033923036754,3.8820982363821726,0.8443610603057451,2.891530462904889,4.768121845317506,563.0924845898772,4
002,Northbound Macdonald St @ W 2nd Ave,Eastbound Cornwall Ave @ Trafalgar St,15.72420635814956,1.0151910989212327,27.281936701542236,1.9353578555397184,11.557730343392675,1.340357822402806,9.640354465712003,13.41414526165491,452.6219454640162,7
002,Northbound Macdonald St @ W 4th Ave,Northbound Macdonald St @ W 2nd Ave,16.195995192834467,1.1073595485827186,26.284272478579485,6.353933497937693,10.088277285745017,6.873117470467719,-5.303924531298586,14.082570184111692,154.90827202522857,7
002,Northbound Macdonald St @ W 5th Ave,Northbound Macdonald St @ W 4th Ave,16.108421765326664,1.168904791983893,7.912484788314793,2.7766535398925942,-8.195936977011872,2.941226112956002,-11.795324663276542,-5.068145502831516,145.08348623074787,7
002,Northbound Macdonald St @ W 7th Ave,Northbound Macdonald St @ W 5th Ave,16.027170313035935,1.0299488080463863,22.803359361327953,5.720253690130826,6.7761890482920215,5.162714047503607,-3.6283501341033872,10.383352605989694,188.539823635076,6
002,Northbound Macdonald St @ W King Edward Ave,Northbound Macdonald St @ Oliver Cres,17.353059055708385,0.897205371678511,15.011691087594892,0.0,-2.3413679681134902,0.8972053716785104,-2.8593697309704567,-1.3053644423995578,104.24785477496455,3
002,Northbound Mackenzie St @ W 30 Ave,Northbound Quesnel Dr @ W King Edward Ave,16.529073895955094,0.37505080938935603,25.55235658238476,2.6822892968401653,9.02328268642967,2.811630659520766,6.153467518786247,11.815094042563683,471.5827041926962,4
002,Northbound Mackenzie St @ W 34 Ave,Northbound Mackenzie St @ W 30 Ave,16.561786023809006,0.43968319457006644,23.12572267552588,3.933154643888676,6.563936651716876,4.284856277678676,1.6165537115569286,9.088074657090079,433.7752459344425,3
002,Northbound Mackenzie St @ W 38 Ave,Northbound Mackenzie St @ W 34 Ave,16.89662581511311,0.47889443243080454,24.23537046762822,1.2985513404951896,7.338744652515111,1.721798813235722,6.33256443106367,9.326857380822762,414.3699769022098,3
002,Northbound Quesnel Dr @ W King Edward Ave,Northbound Macdonald St @ W King Edward Ave,16.908781657511298,0.39960626048516007,16.346390730533578,3.2258265007117104,-0.5623909269777219,3.476938753974339,-5.707397659091029,1.5858131483586533,483.5751205488737,4
002,Southbound Burrard St @ Barclay St,Southbound Burrard St @ Nelson St,14.300102164858142,2.3615412971441807,21.313273846591567,26.11448704796417,7.013171681733425,24.95596704884795,-11.860982876955923,50.653373933352945,168.84457977784314,5
002,Southbound Burrard St @ Davie St,Southbound Burrard St @ Harwood St,14.561762810442715,2.46492134124933,9.924861286975961,3.305447235861076,-4.636901523466754,4.459606089695029,-10.763859693185191,1.195596693385582,167.7986748147404,5
002,Southbound Burrard St @ Harwood St,Westbound Cornwall Ave @ Cypress St,14.151712378190918,2.297319843502849,22.24858709951409,3.479165236100596,8.096874721323172,1.279073854655385,6.275241721564585,9.484062773613367,1416.2012655192937,5
002,Southbound Burrard St @ Nelson St,Southbound Burrard St @ Davie St,14.383898973028986,2.3212869079463485,13.113077903773478,5.720992450404718,-1.270821069255506,7.2465236866797555,-8.398317511562732,7.367857439087226,324.30267743791865,5
002,Southbound Burrard St @ Robson St,Southbound Burrard St @ Barclay St,14.432806586458161,2.2120289263811252,11.220321982305679,0.6832239005451882,-3.2124846041524835,1.9208258404497847,-5.389667994647844,-1.3280431920949312,159.0700623420371,5
002,Southbound Burrard St @ W Pender St,Burrard Station @ Bay 1,17.76913870350062,,17.261449026257743,,-0.5076896772428761,,-0.5076896772428761,-0.5076896772428761,167.81964331083918,1
002,Southbound Macdonald St @ Alamein Ave,Westbound W King Edward Ave @ Macdonald St,16.51064300642076,0.0,17.78239875971425,8.41275746954181,1.271755753293491,8.41275746954181,-6.43271805444965,10.247985314330123,215.555617028271,3
002,Southbound Macdonald St @ W 11 Ave,Southbound Macdonald St @ W 13 Ave,15.445177788405202,2.526322524954368,29.344130676910094,9.103356162554961,13.898952888504894,10.17751644386,-6.76019939674878,19.646829496801143,192.24317034504344,6
002,Southbound Macdonald St @ W 13 Ave,Southbound Macdonald St @ W 16th Ave,14.796154584687367,2.3950872169892063,14.701190977730901,4.969329308678527,-0.09496360695646515,5.840900868604833,-10.564831688884237,5.30599805803338,240.53857863084653,6
002,Southbound Macdonald St @ W 16 Ave,Southbound Macdonald St @ W 21 Ave,16.85524494168273,0.0,34.720916292912975,1.17409603193691,17.865671351230244,1.17409603193691,16.85524494168273,19.153687433730372,440.10917347727127,3
002,Southbound Macdonald St @ W 16th Ave,Southbound Macdonald St @ W 16 Ave,19.5577834574952,0.0,10.122474411109003,5.531081976884761,-9.4353090463862,5.53108197688476,-15.593367891786714,-4.889445864373801,81.49076440623,3
002,Southbound Macdonald St @ W 16th Ave,Westbound W 16 Ave @ Mackenzie St,12.91918656195761,0.31500842846118415,23.409064874926425,0.0,10.489878312968816,0.31500842846118415,10.267133717072994,10.712622908864637,208.08057666601266,2
